ACTION START 1200 0 START
ACTION QUERY 1200 10 Academic integrity and ai
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 150247715
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 157125360
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 162018377
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 153137726
ACTION QUERY 1200 676 How can governments do about Academic integrity and ai
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 155564612
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 157685701
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 160334517
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 155462117
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 155491811
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 161856353
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 128071047
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 154584669
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 156638777
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 12157703
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 160777525
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 141095366
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 157820061
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 156810602
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 158732103
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 143503489
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 143137139
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 152910811
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 159374054
ACTION QUERY 1200 787 How are the effects of Academic integrity and ai on education?
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 160455797
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 155093148
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 153507717
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 160232544
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 154449291
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 159374054
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 160571315
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 163243945
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 161933595
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 157685701
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 157125360
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 160947038
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 165115263
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 160488860
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 162018377
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 163395652
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 152910811
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 160712460
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 162874828
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 158046898
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 160926791
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 160737569
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 152716094
ACTION QUERY 1200 898 How can we raise awareness about Academic integrity and ai.
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 4714397
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 153137726
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 129018879
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 4189747
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 131833653
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 85384798
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 8114860
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 165146949
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 8435760
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 23052858
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 26247543
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 69992665
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 8363232
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 8257710
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 160737569
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 69982558
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 17224867
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 45742504
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 10994227
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 162984256
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 7930150
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 148720433
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 147819364
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 69519125
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 17700671
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 63186332
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 135618019
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 19862537
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 101010914
ACTION QUERY 1200 1009 How role does media play in shaping views on Academic integrity and ai
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 153460535
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 157250786
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 156810108
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 126963248
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 75034772
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 157125360
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 147740119
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 160488860
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 158170237
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 164447182
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 161856353
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 38074895
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 159355310
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 153695924
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 160948158
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 153349621
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 159282247
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 161885355
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 159485385
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 125592335
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 158028828
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 158395828
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 155037505
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 163395652
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 153522032
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 159483701
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 160930400
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 19014794
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 160745540
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 8870940
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 150247715
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 156948900
ACTION QUERY 1200 1120 What role does media play in shaping views on Academic integrity and ai.
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 75034772
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 126963248
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 38074895
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 160948158
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 159485385
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 158028828
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 153522032
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 159483701
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 8971669
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 19043680
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 46036689
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 115356223
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 154037457
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 8054968
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 158028576
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 161482984
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 70320766
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 149594964
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 78122946
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 69655666
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 47478581
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 111738296
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 159014283
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 160708871
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 122885216
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
