ACTION START 1200 0 START
ACTION QUERY 1200 10 on grade 11 students
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 21776897
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 44471902
ACTION QUERY 1200 121 Correlation between social media usage and academic performance of grade 9 students
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 136982437
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 107281052
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 144647416
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 155484235
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 160718480
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 149579371
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 70308590
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 71262427
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 53975468
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 70341412
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 147656833
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 66818403
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 13976157
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 157923860
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 31237645
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 159416983
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 99056795
ACTION QUERY 1200 232 cyber threats social media
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 143668726
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 148552152
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 77510249
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 108723383
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 149419763
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 148540231
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 132363386
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 157910857
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 83763693
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 52227782
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 148514086
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 122197707
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 10721536
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 17867919
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 44910916
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 8019066
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 139398084
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 19012980
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 136163834
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 159686994
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 160721960
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 151617931
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 46280486
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 13998764
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 120137362
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 78406438
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 28334938
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 99238255
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 10995648
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 33434070
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 8131864
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 80042163
ACTION QUERY 1200 343 the effect of using social media on academic performance of students
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 70322165
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 147656833
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 145141424
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 66818403
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 37734757
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 70341412
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 160815330
ACTION QUERY 1200 454 How can be done to prevent the effect of using social media on academic performance of students
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 158129079
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 70320225
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 70322165
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 74631242
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 147656833
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 145141424
ACTION QUERY 1200 565 What can be done to prevent the effect of using social media on academic performance of students.
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 158228745
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 158129079
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 70320225
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 70312776
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 74631242
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 70322165
ACTION QUERY 1200 676 How can governments do about the effect of using social media on academic performance of students.
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 70341412
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 70312776
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 74631242
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 70322165
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 160815330
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 145141424
ACTION QUERY 1200 787 How are common misconceptions about the effect of using social media on academic performance of students
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 107281052
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 70322165
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 147656833
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 145141424
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 66818403
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 37734757
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 70341412
ACTION QUERY 1200 898 Does are common misconceptions about How can governments do about the effect of using social media on academic performance of students..
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 70341412
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 107281052
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 19212444
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 70312776
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 74631242
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 70322165
ACTION QUERY 1200 1009 Why can be done to prevent the effect of using social media on academic performance of students?
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 158129079
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 70320225
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 70338440
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 146693358
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 138514562
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 54753118
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 70309482
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 70564112
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 70322165
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 70301518
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 74631242
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 147656833
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 128335927
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 145141424
ACTION QUERY 1200 1120 What can we raise awareness about How are common misconceptions about the effect of using social media on academic performance of students.
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 146140757
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 88926934
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 58291743
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 85598622
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 7959685
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 125808867
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 153993607
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 70322393
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 131423091
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 2240890
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 79349725
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 83758402
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 160947755
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 43837162
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 39057788
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 160651189
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 17829412
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 9743170
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 107281052
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 107292446
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 70309482
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
