ACTION START 1200 0 START
ACTION QUERY 1200 10 out of school
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 40226395
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 130698297
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 128807379
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 125838762
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 145044005
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 132719098
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 123974935
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 82807906
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 108100249
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 139422666
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 56978103
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 8280590
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 149969413
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 129325531
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 79326285
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 102899578
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 139420869
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 12539014
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 148183719
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 47800246
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 156554320
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 8021179
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 59063061
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 154028972
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 127457898
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 69452656
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 69790684
ACTION QUERY 1200 232 Does are common misconceptions about out of school?
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 120305387
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 12541295
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 46533785
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 42699574
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 83946183
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 156789274
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 122052109
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 74682048
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 5242078
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 46821750
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 2381809
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 134423801
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 9746726
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 121309943
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 59268255
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 127468646
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 132425575
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 21441234
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 29562695
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 50036944
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 2380924
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 48104450
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 85798993
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 52742911
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 46758310
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 67495356
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 51937265
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 133575465
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 8697125
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 88966863
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 140054523
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 134952046
ACTION QUERY 1200 343 Do is public opinion on out of school.
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 7715181
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 123529987
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 107631418
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 129941632
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 44696859
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 165087413
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 139683562
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 159510762
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 44762472
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 83887504
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 10854095
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 45043183
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 69911875
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 63104600
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 19258083
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 144924853
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 85443178
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 125987609
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 148954270
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 155180340
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 18361263
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 44239080
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 69946940
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 18617941
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 19567260
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 48200777
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 39432198
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 57928137
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 101729867
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 165089378
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 109989731
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 122616801
ACTION QUERY 1200 454 What are common misconceptions about out of school
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 120305387
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 12541295
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 46533785
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 42699574
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 83946183
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 156789274
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 122052109
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 74682048
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 5242078
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 46821750
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 2381809
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 134423801
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 9746726
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 121309943
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 59268255
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 127468646
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 132425575
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 21441234
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 29562695
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 50036944
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 2380924
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 48104450
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 85798993
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 52742911
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 46758310
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 67495356
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 51937265
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 133575465
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 8697125
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 88966863
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 140054523
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 134952046
ACTION QUERY 1200 565 What can be done to prevent out of school.
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 125912034
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 83416008
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 36995983
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 122881775
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 74895306
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 135362411
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 18714820
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 37000300
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 145591550
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 123287628
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 24919504
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 143673715
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 149970731
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 153985716
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 46388608
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 156715425
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 9612726
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 95532225
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 157147056
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 9249521
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 87108793
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 3873342
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 156554320
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 539949
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 36997754
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 125934481
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 19160808
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 9455308
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 8207652
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 59587436
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 54728085
ACTION QUERY 1200 676 What are the main causes of out of school
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 71263915
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 127308039
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 102897913
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 155134617
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 126593445
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 154036449
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 124306321
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 161847942
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 11343590
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 32954989
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 68406265
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 128496664
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 26046774
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 31445624
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 122524522
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 2350588
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 2645391
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 43525978
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 19486067
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 10971383
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 26588803
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 69373679
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 81682063
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 149305805
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 71264965
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 9761835
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 63311975
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 149376274
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 22990623
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 2350643
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 160436087
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 86547586
ACTION QUERY 1200 787 What does out of school affect people in different regions?
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 148287360
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 4652854
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 216477
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 66914282
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 141742968
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 24691951
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 8363450
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 8035811
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 61702201
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 121729755
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 73729703
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 113593274
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 135557472
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 136920203
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 68011998
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 132504604
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 8613697
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 164735847
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 2035220
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 82341598
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 57080826
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 152805676
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 54546118
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 36997287
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 8955575
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 4648975
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 8967256
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 7105268
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 76034279
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 69364830
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 70496122
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 126906336
ACTION QUERY 1200 898 How can be done to prevent out of school?
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 14404183
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 31131259
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 76241270
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 143673715
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 40226395
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 130698297
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 128807379
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 125838762
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 145044005
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 132719098
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 123974935
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 82807906
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 108100249
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 139422666
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 56978103
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 8280590
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 149969413
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 129325531
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 79326285
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 102899578
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 139420869
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 12539014
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 148183719
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 47800246
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 156554320
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 8021179
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 59063061
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 154028972
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 127457898
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 69452656
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 69790684
ACTION QUERY 1200 1009 How is the cultural significance of How can be done to prevent out of school
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 145044005
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 74544906
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 60349297
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 83065976
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 122934541
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 1733536
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 135859314
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 147797009
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 19298716
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 82341598
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 86461228
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 132605921
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 127457898
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 115499745
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 7944032
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 148183719
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 152444991
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 70203906
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 9076955
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 85756523
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 126723990
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 46117759
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 129336871
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 77944534
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 86822437
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 10139981
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 124039664
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 160443639
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 79016149
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 135581863
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 51424123
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 24202327
ACTION QUERY 1200 1120 What can we raise awareness about out of school?
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 148720433
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 158037034
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 36987116
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 83544962
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 140760403
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 51537783
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 80241736
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 217620
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 66765040
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 69790684
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 122193682
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 19862537
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 107347575
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 165146949
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 160011456
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 36320791
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 8860835
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 8289819
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 8789269
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 156172927
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 125257140
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 8363497
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 70321414
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 42008225
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
