ACTION START 1200 0 START
ACTION QUERY 1200 10 Student Information Management System
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 24928935
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 19935089
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 47894160
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 46371083
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 86683821
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 149611023
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 16700919
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 45614780
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 122193539
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 7187744
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 83930342
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 85294376
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 129594936
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 2656982
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 15057794
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 123364372
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 67832902
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 131150304
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 29546539
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 131747698
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 148162143
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 78367521
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 36372501
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 62658933
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 32977174
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 43699429
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 58474113
ACTION QUERY 1200 232 Information gathering system
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 129967556
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 23063600
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 132530145
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 39470016
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 17806917
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 2570327
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 11754440
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 4466983
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 127240020
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 122936747
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 23066199
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 146225506
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 7796697
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 8031414
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 24992077
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 62367408
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 40463760
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 5847896
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 145898021
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 145898013
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 145898057
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 90802568
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 124868792
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 27682427
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 6488570
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 26751796
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 24330711
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 31006342
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 149803611
ACTION QUERY 1200 343 Why are the main causes of Information gathering system
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 45029940
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 138506504
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 61961431
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 135439978
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 44768381
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 6896650
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 129967556
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 71823947
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 36651582
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 23063600
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 127627753
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 132530145
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 154077307
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 57784294
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 86012099
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 31292767
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 39470016
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 121910097
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 17806917
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 131289931
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 2570327
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 4464358
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 11288109
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 152642571
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 41489614
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 45158021
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 11754440
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 138860078
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 4466983
ACTION QUERY 1200 454 What can be done to prevent Information gathering system
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 127207436
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 21341312
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 142856225
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 127533853
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 61140527
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 651113
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 66095966
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 4224362
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 65555021
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 33409177
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 147717802
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 142620920
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 163230120
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 159755359
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 31252291
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 108671682
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 24777382
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 2473268
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 54728085
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 11830370
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 11288109
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 157245207
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 71255351
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 11334916
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 64211949
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 47800246
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 137120751
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 145591550
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 85976016
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 123030845
ACTION QUERY 1200 565 When is the cultural significance of Information gathering system.
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 26052019
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 145368065
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 136814702
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 149579567
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 158021536
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 164000686
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 158021722
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 165152421
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 19501074
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 144698010
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 84243584
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 62174863
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 65356286
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 141100748
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 141318886
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 141318629
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 132759196
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 135727103
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 85679903
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 77486323
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 114445344
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 65972633
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 158036907
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 74586775
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 151646746
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 6308706
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 5219914
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 158247781
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 30441028
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 18479500
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 114095186
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 8137910
ACTION QUERY 1200 676 What role does media play in shaping views on Information gathering system
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 75034772
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 126963248
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 159485385
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 158028828
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 159483701
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 154037457
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 149594964
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 78122946
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 69655666
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 259526
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 138515962
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 47478581
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 159014283
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 160708871
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 122885216
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 80067915
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 38074895
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 64211949
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 135737269
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 8861731
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 154831502
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 18691082
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 153393288
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 153522032
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 123338782
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 154815977
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 84861655
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 157841821
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 140410365
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 161133298
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 47137
ACTION QUERY 1200 787 How can governments do about Information gathering system
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 142856225
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 123370088
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 126485425
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 126485520
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 123776556
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 46755441
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 7445585
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 131653007
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 44702409
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 162441095
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 135511997
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 30788792
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 65638377
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 18688816
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 139855858
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 2834863
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 2720181
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 73462780
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 2450920
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 144631138
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 21353696
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 2508101
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 8136354
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 30376499
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 79395646
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 129018618
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 71403532
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 158469830
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 17686844
ACTION QUERY 1200 898 Does can we raise awareness about Information gathering system
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 54815638
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 135562670
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 39995938
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 45029940
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 140404363
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 51537783
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 6944417
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 4352167
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 70321414
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 154451450
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 145725097
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 19861277
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 146140757
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 8957073
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 143267027
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 149803611
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 127746811
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 33424405
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 7984784
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 154035276
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 113396066
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 140751295
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 8114860
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 79349725
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 101010914
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 16968408
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 129344620
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 129018879
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 163438175
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 57309677
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 50119529
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 137381012
ACTION QUERY 1200 1009 What can governments do about Information gathering system
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 142856225
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 123370088
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 126485425
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 126485520
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 123776556
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 46755441
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 7445585
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 131653007
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 44702409
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 162441095
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 135511997
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 30788792
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 65638377
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 18688816
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 139855858
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 2834863
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 2720181
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 73462780
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 2450920
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 144631138
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 21353696
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 2508101
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 8136354
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 30376499
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 79395646
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 129018618
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 71403532
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 158469830
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 17686844
ACTION QUERY 1200 1120 How role does media play in shaping views on Information gathering system.
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 75034772
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 126963248
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 159485385
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 158028828
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 159483701
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 154037457
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 149594964
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 78122946
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 69655666
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 138515962
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 47478581
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 159014283
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 160708871
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 122885216
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 38074895
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 64211949
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 135737269
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 8861731
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 153393288
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 18691082
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 153522032
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 123338782
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 154815977
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 84861655
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
