ACTION START 1200 0 START
ACTION QUERY 1200 10 Information gathering system
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 80521312
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 2947399
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 146532228
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 145021960
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 2035617
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 133052128
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 8318212
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 8955575
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 126168458
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 145182898
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 65555021
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 137501175
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 163543539
ACTION QUERY 1200 343 Why can governments do about Information gathering system
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 142856225
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 123370088
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 126485425
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 126485520
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 123776556
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 46755441
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 7445585
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 131653007
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 63188370
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 44702409
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 162441095
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 135511997
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 30788792
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 65638377
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 18688816
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 127551228
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 139855858
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 2834863
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 2720181
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 73462780
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 2450920
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 144631138
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 21353696
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 2508101
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 8136354
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 30376499
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 79395646
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 129018618
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 71403532
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 158469830
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 17686844
ACTION QUERY 1200 454 Why role does media play in shaping views on Information gathering system
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 75034772
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 126963248
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 159485385
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 158028828
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 159483701
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 154037457
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 149594964
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 78122946
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 69655666
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 259526
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 138515962
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 47478581
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 159014283
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 160708871
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 122885216
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 80067915
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 38074895
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 64211949
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 135737269
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 8861731
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 154831502
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 18691082
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 153393288
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 153522032
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 123338782
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 154815977
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 84861655
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 157841821
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 140410365
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 161133298
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 47137
ACTION QUERY 1200 565 How are common misconceptions about Information gathering system?
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 42699574
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 156789274
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 2380924
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 88966863
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 8697125
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 5242078
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 120305387
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 21441234
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 50036944
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 65247291
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 123861740
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 46533785
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 48104450
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 85798993
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 67495356
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 83946183
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 51937265
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 130235724
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 140054523
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 134952046
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 84154858
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 122052109
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 53979382
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 125202314
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 165086082
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 136642029
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 74682048
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 46211305
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 126866400
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 12541295
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 164650815
ACTION QUERY 1200 676 What is public opinion on Information gathering system.
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 8508179
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 146290485
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 152548366
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 34000676
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 153528296
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 152353661
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 47869473
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 7715181
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 123529987
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 130707303
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 8218845
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 124691594
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 107631418
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 18074005
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 129941632
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 44696859
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 165087413
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 139683562
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 159510762
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 6389822
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 44762472
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 83887504
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 126143839
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 10854095
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 45043183
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 69911875
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 63104600
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 19258083
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 144924853
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 24720531
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 148308801
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 85443178
ACTION QUERY 1200 787 What are the effects of Information gathering system on education?
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 121524993
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 33497111
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 2384097
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 70309820
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 48048890
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 136055941
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 162198215
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 160777521
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 472651
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 25673380
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 127132936
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 21020181
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 129768207
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 70310339
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 7039329
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 151441210
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 123317288
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 157674382
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 44763284
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 120280180
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 164670592
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 12543237
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 25498743
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 8208837
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 149016913
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 107262845
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 152037621
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 162441095
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 62694641
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 52999384
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 57533949
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 78914679
ACTION QUERY 1200 898 Who role does media play in shaping views on Information gathering system
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 75034772
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 126963248
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 159485385
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 158028828
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 159014283
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 159483701
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 153522032
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 158732463
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 137875717
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 74989343
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 84861655
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 160801820
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 154037457
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 160188417
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 85023469
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 121301099
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 148368816
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 3821314
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 133536316
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 149594964
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 78122946
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 69655666
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 259526
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 138515962
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 47478581
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 160708871
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 83527516
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 122885216
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 61132166
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 80067915
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 44973074
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 38074895
ACTION QUERY 1200 1009 How does Information gathering system affect people in different regions.
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 43408491
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 152231814
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 71974464
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 164735847
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 11280099
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 6816754
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 45480113
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 40090115
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 9930202
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 129967556
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 163782408
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 62174863
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 19122265
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 80521312
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 146532228
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 2035617
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 133052128
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 8318212
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 121084374
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 145182898
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 65555021
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 163543539
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 18683611
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 149803611
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 70312446
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 136814702
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 7075130
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 129049421
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 66986782
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 51370482
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 164655229
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 130841942
ACTION QUERY 1200 1120 Do is public opinion on Information gathering system
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 8508179
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 146290485
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 34000676
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 152548366
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 47878171
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 8174700
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 153528296
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 152353661
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 47869473
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 7715181
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 111976927
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 123529987
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 130707303
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 74928640
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 36996356
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 8218845
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 124691594
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 125300807
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 107631418
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 43901423
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 28118952
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 18074005
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 129412925
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 129941632
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 44696859
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
