ACTION START 1200 0 START
ACTION QUERY 1200 10 Analytical skilss definition of terms
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 87096474
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 15107653
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 69315824
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 242324
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 71883775
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 49775445
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 135801320
ACTION QUERY 1200 232 economical entity definition
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 124462900
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 47501351
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 158416223
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 2694424
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 28103751
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 8867313
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 8869095
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 136803887
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 121930006
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 8883229
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 108749052
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 59250111
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 20682001
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 39433633
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 34621095
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 153002029
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 151323984
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 84982050
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 148178239
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 133886435
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 122004922
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 156070744
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 120269667
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 149390065
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 121339525
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 139518464
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 86307739
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 142607031
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 8795418
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 427294
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 127377392
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 54739922
ACTION QUERY 1200 343  preferen in definition of terms
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 479671
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 126980077
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 70972352
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 158275115
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 108528571
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 42668505
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 18189755
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 142926037
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 28442408
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 121526029
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 125175978
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 162298252
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 19198165
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 1095454
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 19962325
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 45636073
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 147849944
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 6734665
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 136081789
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 29357870
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 134597301
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 2047632
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 8861583
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 98891346
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 3194043
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 138459211
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 8230784
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 8869291
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 155035613
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 36319403
ACTION QUERY 1200 454 How are the effects of  preferen in definition of terms on education
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 66767807
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 19994445
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 9076597
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 69793914
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 28321704
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 2634211
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 62567187
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 149956078
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 17447786
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 140042095
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 62183300
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 63310945
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 9076059
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 48201711
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 18189755
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 61920818
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 40371826
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 8355775
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 138459211
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 159821685
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 163165288
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 6840132
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 8364986
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 543942
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 152905924
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 44765043
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 128162430
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 162378766
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 8788870
ACTION QUERY 1200 565 How can be done to prevent  preferen in definition of terms
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 7795959
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 126881137
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 45636073
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 479671
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 70972352
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 152762585
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 131127158
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 14329755
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 18710776
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 123851533
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 143223246
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 88927629
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 18189755
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 12539014
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 9783497
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 1095454
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 8225207
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 29357870
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 125326725
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 149514788
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 3194043
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 152239174
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 128162430
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 125300807
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 163689623
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 6176251
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 130196712
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 134597301
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 46634482
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 19468499
ACTION QUERY 1200 676 Why are the main causes of  preferen in definition of terms?
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 162298252
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 8230784
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 14329755
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 41651716
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 112509088
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 139801587
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 51799241
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 67574479
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 127537498
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 85633732
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 479671
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 126980077
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 69793914
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 70972352
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 157076655
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 44601128
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 150279623
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 122510891
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 59009739
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 24728176
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 2634211
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 131796279
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 8005536
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 115327508
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 158275115
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 11674486
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 4783395
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 108528571
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 42668505
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 18189755
ACTION QUERY 1200 787 What can we raise awareness about  preferen in definition of terms
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 127746811
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 129816961
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 63344020
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 86297576
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 163438175
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 59488092
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 2608782
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 134930528
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 142961395
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 75610050
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 147849944
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 6359143
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 161779326
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 153386352
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 70321414
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 164430363
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 71205447
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 24519427
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 24515026
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 314120
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 146140757
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 17481592
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 8957073
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 37997896
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 51537783
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 39547541
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 148720433
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 2450856
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 7467924
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 2790142
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 17490611
ACTION QUERY 1200 898 Do are the effects of  preferen in definition of terms on education
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 66767807
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 19994445
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 9076597
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 69793914
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 28321704
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 2634211
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 62567187
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 149956078
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 17447786
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 140042095
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 62183300
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 63310945
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 9076059
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 48201711
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 18189755
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 61920818
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 40371826
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 8355775
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 138459211
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 159821685
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 163165288
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 6840132
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 8364986
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 543942
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 152905924
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 44765043
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 128162430
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 162378766
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 8788870
ACTION QUERY 1200 1009 How can governments do about  preferen in definition of terms?
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 158275115
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 128642080
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 134597301
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 42668505
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 46974
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 2796443
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 152239174
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 16685574
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 45442592
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 57915588
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 479671
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 8355775
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 70972352
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 39547541
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 6793589
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 95306710
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 158418763
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 18189755
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 34152184
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 8706275
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 18136231
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 1095454
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 29357870
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 160729718
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 125363393
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 26909740
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 22797569
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 3194043
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 8039686
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 128162430
ACTION QUERY 1200 1120 Do are common misconceptions about  preferen in definition of terms?
ACTION SERP 1200 1125 EXAMINE_SERP
ACTION SNIPPET 1200 1128 SNIPPET_NOT_RELEVANT 156789274
ACTION SNIPPET 1200 1131 SNIPPET_NOT_RELEVANT 78138597
ACTION SNIPPET 1200 1134 SNIPPET_NOT_RELEVANT 140054523
ACTION SNIPPET 1200 1137 SNIPPET_NOT_RELEVANT 42699574
ACTION SNIPPET 1200 1140 SNIPPET_NOT_RELEVANT 86024194
ACTION SNIPPET 1200 1143 SNIPPET_NOT_RELEVANT 161330768
ACTION SNIPPET 1200 1146 SNIPPET_NOT_RELEVANT 24995032
ACTION SNIPPET 1200 1149 SNIPPET_NOT_RELEVANT 70972352
ACTION SNIPPET 1200 1152 SNIPPET_NOT_RELEVANT 62053056
ACTION SNIPPET 1200 1155 SNIPPET_NOT_RELEVANT 78479633
ACTION SNIPPET 1200 1158 SNIPPET_NOT_RELEVANT 5242078
ACTION SNIPPET 1200 1161 SNIPPET_NOT_RELEVANT 120305387
ACTION SNIPPET 1200 1164 SNIPPET_NOT_RELEVANT 36319403
ACTION SNIPPET 1200 1167 SNIPPET_NOT_RELEVANT 155035613
ACTION SNIPPET 1200 1170 SNIPPET_NOT_RELEVANT 40310691
ACTION SNIPPET 1200 1173 SNIPPET_NOT_RELEVANT 146477071
ACTION SNIPPET 1200 1176 SNIPPET_NOT_RELEVANT 83946183
ACTION SNIPPET 1200 1179 SNIPPET_NOT_RELEVANT 127454552
ACTION SNIPPET 1200 1182 SNIPPET_NOT_RELEVANT 21441234
ACTION SNIPPET 1200 1185 SNIPPET_NOT_RELEVANT 2562703
ACTION SNIPPET 1200 1188 SNIPPET_NOT_RELEVANT 30110893
ACTION SNIPPET 1200 1191 SNIPPET_NOT_RELEVANT 17447786
ACTION SNIPPET 1200 1194 SNIPPET_NOT_RELEVANT 140042095
ACTION SNIPPET 1200 1197 SNIPPET_NOT_RELEVANT 50036944
ACTION SNIPPET 1200 1200 SNIPPET_NOT_RELEVANT 150279623
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 11
INFO TOTAL_SNIPPETS_EXAMINED 345
INFO TOTAL_DOCUMENTS_EXAMINED 0
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 0
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 11
